Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,Aguascalientes,Aguascalientes,1001,0,0,0,0,1,1,0,0,0,0,1,0
2015,Aguascalientes,Asientos,1002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,Calvillo,1003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,Cosío,1004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,El Llano,1010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,Jesús María,1005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,Pabellón de Arteaga,1006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,Rincón de Romos,1007,0,0,0,0,0,0,1,0,0,0,0,0
2015,Aguascalientes,San Francisco de los Romo,1011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,San José de Gracia,1008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Aguascalientes,Tepezalá,1009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California,Ensenada,2001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California,Mexicali,2002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California,Playas de Rosarito,2005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California,Tecate,2003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California,Tijuana,2004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California Sur,Comondú,3001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California Sur,La Paz,3003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California Sur,Loreto,3009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California Sur,Los Cabos,3008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Baja California Sur,Mulegé,3002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Calakmul,4010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Calkiní,4001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Campeche,4002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Candelaria,4011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Carmen,4003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Champotón,4004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Escárcega,4009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Hecelchakán,4005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Hopelchén,4006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Palizada,4007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Campeche,Tenabo,4008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Acacoyagua,7001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Acala,7002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Acapetahua,7003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Aldama,7113,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Altamirano,7004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Amatenango de la Frontera,7006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Amatenango del Valle,7007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Amatán,7005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Angel Albino Corzo,7008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Arriaga,7009,0,0,0,0,0,2,0,0,0,0,0,0
2015,Chiapas,Bejucal de Ocampo,7010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Bella Vista,7011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Benemérito de las Américas,7114,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Berriozábal,7012,0,1,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Bochil,7013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Cacahoatán,7015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Catazajá,7016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chalchihuitán,7022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chamula,7023,0,0,0,0,0,0,0,0,0,0,1,0
2015,Chiapas,Chanal,7024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chapultenango,7025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chenalhó,7026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chiapa de Corzo,7027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chiapilla,7028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chicoasén,7029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chicomuselo,7030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Chilón,7031,0,0,0,0,0,0,0,0,1,0,0,0
2015,Chiapas,Cintalapa,7017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Coapilla,7018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Comitán de Domínguez,7019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Copainalá,7021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,El Bosque,7014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,El Porvenir,7070,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Escuintla,7032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Francisco León,7033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Frontera Comalapa,7034,0,0,0,0,0,1,0,0,0,0,0,0
2015,Chiapas,Frontera Hidalgo,7035,0,0,0,0,0,0,0,0,0,0,0,1
2015,Chiapas,Huehuetán,7037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Huitiupán,7039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Huixtla,7040,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Huixtán,7038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Ixhuatán,7042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Ixtacomitán,7043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Ixtapa,7044,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Ixtapangajoya,7045,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Jiquipilas,7046,0,0,0,0,0,0,1,0,0,0,0,0
2015,Chiapas,Jitotol,7047,0,0,0,0,0,0,0,0,0,0,0,0
